Date	Sentiment
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	neutro
05/10/2014 19:29	positivo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	neutro
05/10/2014 19:29	positivo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	neutro
05/10/2014 19:29	neutro
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	neutro
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	positivo
05/10/2014 19:29	neutro
05/10/2014 19:29	positivo
05/10/2014 19:29	neutro
05/10/2014 19:29	positivo
05/10/2014 19:29	neutro
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	positivo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	positivo
05/10/2014 19:29	neutro
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	neutro
05/10/2014 19:29	neutro
05/10/2014 19:29	positivo
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	positivo
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	neutro
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	neutro
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	neutro
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	positivo
05/10/2014 19:29	positivo
05/10/2014 19:29	positivo
05/10/2014 19:29	positivo
05/10/2014 19:29	negativo
05/10/2014 19:29	positivo
05/10/2014 19:29	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	neutro
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	neutro
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	neutro
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	neutro
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	neutro
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	positivo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	negativo
05/10/2014 19:28	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	positivo
05/10/2014 19:27	positivo
05/10/2014 19:27	positivo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	positivo
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	positivo
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	positivo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	positivo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	neutro
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
05/10/2014 19:27	negativo
