Date,Sentiment
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Neutral
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Negative
2014-10-24 ,Negative
2014-10-24 ,Positive
2014-10-24 ,Neutral
2014-10-24 ,Positive
